,0,1,2
0,net.skyscanner.go.activity.home.HomeActivity,10,10
1,net.skyscanner.go.activity.home.HomeActivity,10,0
2,net.skyscanner.go.dayview.activity.DayViewActivity,5,0
3,net.skyscanner.go.dayview.activity.DayViewActivity,15,0
4,net.skyscanner.go.dayview.activity.DayViewActivity,29,0
5,net.skyscanner.go.activity.home.HomeActivity,5,5
6,net.skyscanner.go.attachment.carhire.dayview.userinterface.activity.CarHireDayViewActivity,5,0
7,net.skyscanner.go.attachment.carhire.dayview.userinterface.activity.CarHireDayViewActivity,11,0
8,net.skyscanner.go.attachment.carhire.dayview.userinterface.activity.CarHireDayViewActivity,12,0
9,net.skyscanner.go.attachment.carhire.dayview.userinterface.activity.CarHireDayViewActivity,22,0
10,net.skyscanner.go.activity.search.AutoSuggestActivity,5,0
11,net.skyscanner.go.activity.search.AutoSuggestActivity,10,1
12,net.skyscanner.go.inspiration.activity.InspirationActivity,7,1
13,net.skyscanner.go.activity.search.AutoSuggestActivity,9,0
14,net.skyscanner.go.activity.search.AutoSuggestActivity,6,1
15,net.skyscanner.go.inspiration.activity.InspirationActivity,6,1
16,net.skyscanner.go.dayview.activity.DayViewActivity,9,0
17,net.skyscanner.go.dayview.activity.DayViewActivity,23,0
18,net.skyscanner.go.dayview.activity.DayViewActivity,13,0
19,net.skyscanner.go.dayview.activity.DayViewActivity,19,0
20,net.skyscanner.go.platform.flights.screenshare.activity.ScreenShareActivity,13,0
21,net.skyscanner.go.platform.flights.screenshare.activity.ScreenShareActivity,9,0
22,net.skyscanner.go.platform.flights.screenshare.activity.ScreenShareActivity,3,0
23,net.skyscanner.go.dayview.activity.DayViewActivity,3,0
24,net.skyscanner.go.bookingdetails.activity.BookingDetailsActivity,13,0
25,net.skyscanner.go.bookingdetails.activity.BookingDetailsActivity,18,0
26,net.skyscanner.go.dayview.activity.DayViewActivity,18,0
27,net.skyscanner.go.activity.home.HomeActivity,7,7
28,net.skyscanner.go.activity.home.HomeActivity,7,0
29,net.skyscanner.go.activity.home.HomeActivity,5,0
30,net.skyscanner.go.attachments.hotels.results.userinterface.activity.HotelsDayViewActivity,5,0
31,net.skyscanner.go.attachments.hotels.results.userinterface.activity.HotelsDayViewActivity,10,0
32,net.skyscanner.go.activity.home.HomeActivity,10,1
33,net.skyscanner.go.dayview.activity.DayViewActivity,20,1
34,net.skyscanner.go.dayview.activity.DayViewActivity,18,1
35,net.skyscanner.go.activity.home.HomeActivity,13,0
36,.ContactPicker,7,0
37,.registration.EULA,7,0
38,net.skyscanner.go.activity.SettingsActivity,13,0
39,net.skyscanner.go.activity.SettingsActivity,8,0
40,net.skyscanner.go.activity.home.HomeActivity,8,0
41,net.skyscanner.go.dayview.activity.DayViewActivity,14,0
42,net.skyscanner.go.dayview.activity.DayViewActivity,28,0
43,net.skyscanner.go.attachments.hotels.results.userinterface.activity.HotelsDayViewActivity,11,1
44,net.skyscanner.go.attachments.hotels.results.userinterface.activity.HotelsDayViewActivity,19,0
45,net.skyscanner.go.attachment.carhire.dayview.userinterface.activity.CarHireDayViewActivity,21,0
46,net.skyscanner.go.attachment.carhire.dayview.userinterface.activity.CarHireDayViewActivity,12,1
47,net.skyscanner.go.attachment.carhire.dayview.userinterface.activity.CarHireDayViewActivity,17,1
48,net.skyscanner.go.activity.home.HomeActivity,4,1
49,net.skyscanner.go.inspiration.activity.InspirationActivity,10,1
50,net.skyscanner.go.inspiration.activity.InspirationActivity,11,0
51,net.skyscanner.go.inspiration.activity.InspirationActivity,13,0
52,net.skyscanner.go.activity.search.AutoSuggestActivity,13,0
53,net.skyscanner.go.inspiration.activity.InspirationActivity,12,1
54,net.skyscanner.go.inspiration.activity.InspirationActivity,9,0
55,net.skyscanner.go.activity.search.AutoSuggestActivity,12,1
56,net.skyscanner.go.activity.home.HomeActivity,11,0
57,net.skyscanner.go.activity.home.HomeActivity,12,0
58,net.skyscanner.go.attachment.carhire.dayview.userinterface.activity.CarHireDayViewActivity,1,0
59,net.skyscanner.go.activity.BoardListActivity,13,0
60,net.skyscanner.go.activity.BoardListActivity,1,0
61,net.skyscanner.go.activity.home.HomeActivity,1,0
62,net.skyscanner.go.activity.home.HomeActivity,12,1
63,net.skyscanner.go.attachment.carhire.dayview.userinterface.activity.CarHireDayViewActivity,5,2
64,net.skyscanner.go.activity.home.HomeActivity,15,0
65,net.skyscanner.go.activity.home.HomeActivity,1,1
66,net.skyscanner.go.activity.IdentityActivity,13,0
67,net.skyscanner.go.activity.IdentityActivity,6,0
68,net.skyscanner.go.activity.home.HomeActivity,6,0
69,com.facebook.FacebookActivity,6,0
70,com.facebook.FacebookActivity,16,2
71,.WebViewBrowserActivity,16,2
72,com.facebook.FacebookActivity,0,0
73,net.skyscanner.go.activity.search.AutoSuggestActivity,11,0
74,net.skyscanner.go.dayview.activity.DayViewActivity,17,1
75,net.skyscanner.go.attachments.hotels.results.userinterface.activity.HotelsDayViewActivity,2,0
76,net.skyscanner.go.attachments.hotels.results.userinterface.activity.HotelsDayViewActivity,4,0
77,net.skyscanner.go.activity.search.AutoSuggestActivity,3,1
78,net.skyscanner.go.inspiration.activity.InspirationActivity,4,1
79,net.skyscanner.app.presentation.settings.activity.SelectorActivity,8,0
80,net.skyscanner.go.activity.SettingsActivity,14,0
81,net.skyscanner.go.inspiration.activity.InspirationOptionsActivity,11,0
